id,name,node_type,node_category,user_sex,user_locale,user_wallcount,user_likecount,like_locallikes,like_fulllikes
1159160383,Keiichi Kobayashi,user,user,male,ja_JP,35,241,,
1283060453,Takayuki Yamaguchi,user,user,male,ja_JP,9,87,,
1521303831,龍野 正孝,user,user,male,ja_JP,15,442,,
1835837835,はとり こういち,user,user,male,ja_JP,18,5,,
100000116792173,林光,user,user,male,ja_JP,27,23,,
100000121615502,森戸 裕一,user,user,male,ja_JP,,0,,
100000240207079,金澤 到,user,user,male,ja_JP,63,337,,
100000515573275,西澤 和晃,user,user,male,ja_JP,48,251,,
100000633217963,鈴原貴子,user,user,female,ja_JP,0,3,,
100000721070805,福田 龍司,user,user,male,ja_JP,0,0,,
100001506916479,岩崎 亘典,user,user,male,ja_JP,92,144,,
100001596075214,染谷 明良,user,user,male,ja_JP,36,63,,
100001666873408,高木 光,user,user,male,ja_JP,17,72,,
100001720023272,金澤 宏昭,user,user,male,ja_JP,11,33,,
100001910123476,長谷川 史子,user,user,female,ja_JP,68,119,,
100001995687510,中澤 功史,user,user,male,ja_JP,28,24,,
100002106591008,杉村 宗徳,user,user,male,ja_JP,15,44,,
100002411930792,小林 正裕,user,user,male,ja_JP,5,5,,
100002515298048,青木 和人,user,user,male,ja_JP,80,206,,
100002515913544,清水 巧,user,user,male,ja_JP,102,454,,
100002537710878,林 英恵,user,user,female,ja_JP,35,0,,
100002677592581,清水 昌道,user,user,male,ja_JP,0,0,,
100003307988096,内田 賢介,user,user,male,ja_JP,0,9,,
100003399760968,浅野 義幸,user,user,male,ja_JP,2,20,,
100003406057096,高橋 靖正,user,user,male,ja_JP,15,210,,
100003981815303,大庭 哲哉,user,user,male,ja_JP,4,25,,
100004385917400,岡部雅人,user,user,male,ja_JP,,4,,
100004423564749,高橋哲朗,user,user,male,ja_JP,1,0,,
100004450475809,Satoru Takagi,user,user,male,ja_JP,0,2,,
554378874634075,English pro Asia Ltd_,like,Education,,,,,1,2
214042432089628,PAI,like,Health/beauty,,,,,1,3
519505971458019,YOU CAFE 優珈琲,like,Restaurant/cafe,,,,,1,4
202579759866196,Temposmart Agency Limited,like,Company,,,,,1,21
480265258710247,Japanese Franchise Agency Ltd,like,Media/news/publishing,,,,,1,3
557023901015233,第5回和僑世界大会in Thailand,like,Community,,,,,1,621
119801508132272,ＭＥＢＩＵＳ　ＬＯＯＰ,like,Book,,,,,1,132
508930499164978,副業紹介センター,like,Community,,,,,1,4543
